Country_Code,Year,Biofuel_Share_Elec,Coal_Share_Elec,Fossil_Share_Elec,Gas_Share_Elec,Hydro_Share_Elec,Low_Carbon_Share_Elec,Nuclear_Share_Elec,Oil_Share_Elec,Other_Renewables_Share_Elec,Renewables_Share_Elec,Solar_Share_Elec,Wind_Share_Elec,Greenhouse_Gas_Emissions
BGR,2008,0.044,51.469,57.419,5.24,6.27,41.581,35.005,0.711,0.036,6.577,0.0,0.271,26.0
BGR,2009,0.023,49.111,54.441,4.562,8.077,44.163,35.509,0.768,0.019,8.654,0.007,0.552,23.0
BGR,2010,0.086,48.464,53.523,4.223,10.84,45.092,32.686,0.836,0.075,12.406,0.032,1.46,25.0
BGR,2011,0.118,54.196,58.566,4.095,5.742,39.863,32.116,0.276,0.11,7.747,0.199,1.695,30.0
BGR,2012,0.148,48.321,53.773,4.986,6.816,44.607,33.352,0.465,0.139,11.255,1.72,2.58,25.0
BGR,2013,0.251,44.286,50.155,5.344,9.318,48.186,32.366,0.525,0.255,15.82,3.108,3.138,21.0
BGR,2014,0.421,44.877,49.826,4.507,9.698,48.974,33.414,0.442,0.423,15.56,2.637,2.803,23.0
BGR,2015,0.548,45.767,49.911,3.778,11.5,49.048,31.241,0.366,0.549,17.807,2.809,2.95,24.0
BGR,2016,0.773,42.781,48.016,4.528,8.706,50.539,34.843,0.707,0.781,15.696,3.061,3.147,21.0
BGR,2017,0.878,45.899,50.989,4.212,6.205,47.559,34.107,0.878,0.869,13.452,3.078,3.3,23.0
BGR,2018,3.352,39.84,44.921,4.313,10.988,54.456,34.428,0.769,3.358,20.028,2.867,2.814,20.0
BGR,2019,4.121,38.948,44.723,4.869,6.716,54.576,37.489,0.906,4.123,17.088,3.266,2.982,19.0
BGR,2020,4.478,32.324,38.514,5.212,7.021,59.098,40.682,0.979,4.158,18.417,3.624,3.614,15.0
BGR,2021,3.816,37.179,43.764,5.746,9.567,53.812,34.562,0.839,3.554,19.25,3.124,3.005,20.0
BFA,1980,,,,,,,,,,,,,
BFA,1981,,,,,,,,,,,,,
BFA,1982,,,,,,,,,,,,,
BFA,1983,,,,,,,,,,,,,
BFA,1984,,,,,,,,,,,,,
BFA,1985,,,,,,,,,,,,,
BFA,1986,,,,,,,,,,,,,
BFA,1987,,,,,,,,,,,,,
BFA,1988,,,,,,,,,,,,,
BFA,1989,,,,,,,,,,,,,
BFA,1990,,,,,,,,,,,,,
BFA,1991,,,,,,,,,,,,,
BFA,1992,,,,,,,,,,,,,
BFA,1993,,,,,,,,,,,,,
BFA,1994,,,,,,,,,,,,,
BFA,1995,,,,,,,,,,,,,
BFA,1996,,,,,,,,,,,,,
BFA,1997,,,,,,,,,,,,,
BFA,1998,,,,,,,,,,,,,
BFA,1999,,,,,,,,,,,,,
BFA,2000,0.0,0.0,68.75,0.0,31.25,31.25,0.0,68.75,0.0,31.25,0.0,0.0,0.15
BFA,2001,0.0,0.0,84.375,0.0,15.625,15.625,0.0,84.375,0.0,15.625,0.0,0.0,0.19
BFA,2002,0.0,0.0,83.333,0.0,16.667,16.667,0.0,83.333,0.0,16.667,0.0,0.0,0.21
BFA,2003,0.0,0.0,77.778,0.0,22.222,22.222,0.0,77.778,0.0,22.222,0.0,0.0,0.24
BFA,2004,0.0,0.0,78.723,0.0,21.277,21.277,0.0,78.723,0.0,21.277,0.0,0.0,0.26
BFA,2005,0.0,0.0,79.592,0.0,20.408,20.408,0.0,79.592,0.0,20.408,0.0,0.0,0.27
BFA,2006,0.0,0.0,84.615,0.0,15.385,15.385,0.0,84.615,0.0,15.385,0.0,0.0,0.31
BFA,2007,0.0,0.0,81.034,0.0,18.966,18.966,0.0,81.034,0.0,18.966,0.0,0.0,0.33
BFA,2008,0.0,0.0,77.586,0.0,22.414,22.414,0.0,77.586,0.0,22.414,0.0,0.0,0.32
BFA,2009,0.0,0.0,80.303,0.0,19.697,19.697,0.0,80.303,0.0,19.697,0.0,0.0,0.37
BFA,2010,0.0,0.0,79.688,0.0,18.75,20.312,0.0,79.688,0.0,20.312,1.562,0.0,0.36
BFA,2011,0.0,0.0,86.957,0.0,11.594,13.043,0.0,86.957,0.0,13.043,1.449,0.0,0.42
BFA,2012,0.0,0.0,87.356,0.0,11.494,12.644,0.0,87.356,0.0,12.644,1.149,0.0,0.53
BFA,2013,0.0,0.0,87.879,0.0,11.111,12.121,0.0,87.879,0.0,12.121,1.01,0.0,0.61
BFA,2014,0.0,0.0,91.071,0.0,8.036,8.929,0.0,91.071,0.0,8.929,0.893,0.0,0.71
BFA,2015,0.0,0.0,93.056,0.0,6.25,6.944,0.0,93.056,0.0,6.944,0.694,0.0,0.94
BFA,2016,0.0,0.0,89.744,0.0,8.974,10.256,0.0,89.744,0.0,10.256,1.282,0.0,0.98
BFA,2017,0.0,0.0,90.303,0.0,7.879,9.697,0.0,90.303,0.0,9.697,1.818,0.0,1.04
BFA,2018,0.0,0.0,88.75,0.0,8.125,11.25,0.0,88.75,0.0,11.25,3.125,0.0,0.99
BFA,2019,0.0,0.0,90.419,0.0,6.587,9.581,0.0,90.419,0.0,9.581,2.994,0.0,1.06
BFA,2020,0.0,0.0,90.0,0.0,6.875,10.0,0.0,90.0,0.0,10.0,3.125,0.0,1.01
BDI,1900,,,,,,,,,,,,,
BDI,1901,,,,,,,,,,,,,
BDI,1902,,,,,,,,,,,,,
BDI,1903,,,,,,,,,,,,,
BDI,1904,,,,,,,,,,,,,
BDI,1905,,,,,,,,,,,,,
BDI,1906,,,,,,,,,,,,,
BDI,1907,,,,,,,,,,,,,
BDI,1908,,,,,,,,,,,,,
BDI,1909,,,,,,,,,,,,,
BDI,1910,,,,,,,,,,,,,
BDI,1911,,,,,,,,,,,,,
BDI,1912,,,,,,,,,,,,,
BDI,1913,,,,,,,,,,,,,
BDI,1914,,,,,,,,,,,,,
BDI,1915,,,,,,,,,,,,,
BDI,1916,,,,,,,,,,,,,
BDI,1917,,,,,,,,,,,,,
BDI,1918,,,,,,,,,,,,,
BDI,1919,,,,,,,,,,,,,
BDI,1920,,,,,,,,,,,,,
BDI,1921,,,,,,,,,,,,,
BDI,1922,,,,,,,,,,,,,
BDI,1923,,,,,,,,,,,,,
BDI,1924,,,,,,,,,,,,,
BDI,1925,,,,,,,,,,,,,
BDI,1926,,,,,,,,,,,,,
BDI,1927,,,,,,,,,,,,,
BDI,1928,,,,,,,,,,,,,
BDI,1929,,,,,,,,,,,,,
BDI,1930,,,,,,,,,,,,,
BDI,1931,,,,,,,,,,,,,
BDI,1932,,,,,,,,,,,,,
BDI,1933,,,,,,,,,,,,,
BDI,1934,,,,,,,,,,,,,
BDI,1935,,,,,,,,,,,,,
BDI,1936,,,,,,,,,,,,,
BDI,1937,,,,,,,,,,,,,
BDI,1938,,,,,,,,,,,,,
BDI,1939,,,,,,,,,,,,,
BDI,1940,,,,,,,,,,,,,
BDI,1941,,,,,,,,,,,,,
BDI,1942,,,,,,,,,,,,,
BDI,1943,,,,,,,,,,,,,
BDI,1944,,,,,,,,,,,,,
BDI,1945,,,,,,,,,,,,,
BDI,1946,,,,,,,,,,,,,
BDI,1947,,,,,,,,,,,,,
BDI,1948,,,,,,,,,,,,,
BDI,1949,,,,,,,,,,,,,
BDI,1950,,,,,,,,,,,,,
BDI,1951,,,,,,,,,,,,,
BDI,1952,,,,,,,,,,,,,
BDI,1953,,,,,,,,,,,,,
BDI,1954,,,,,,,,,,,,,
BDI,1955,,,,,,,,,,,,,
BDI,1956,,,,,,,,,,,,,
BDI,1957,,,,,,,,,,,,,
BDI,1958,,,,,,,,,,,,,
BDI,1959,,,,,,,,,,,,,
BDI,1960,,,,,,,,,,,,,
BDI,1961,,,,,,,,,,,,,
BDI,1962,,,,,,,,,,,,,
BDI,1963,,,,,,,,,,,,,
BDI,1964,,,,,,,,,,,,,
BDI,1965,,,,,,,,,,,,,
BDI,1966,,,,,,,,,,,,,
BDI,1967,,,,,,,,,,,,,
BDI,1968,,,,,,,,,,,,,
BDI,1969,,,,,,,,,,,,,
BDI,1970,,,,,,,,,,,,,
BDI,1971,,,,,,,,,,,,,
BDI,1972,,,,,,,,,,,,,
BDI,1973,,,,,,,,,,,,,
BDI,1974,,,,,,,,,,,,,
BDI,1975,,,,,,,,,,,,,
BDI,1976,,,,,,,,,,,,,
BDI,1977,,,,,,,,,,,,,
BDI,1978,,,,,,,,,,,,,
BDI,1979,,,,,,,,,,,,,
BDI,1980,,,,,,,,,,,,,
BDI,1981,,,,,,,,,,,,,
BDI,1982,,,,,,,,,,,,,
BDI,1983,,,,,,,,,,,,,
BDI,1984,,,,,,,,,,,,,
BDI,1985,,,,,,,,,,,,,
BDI,1986,,,,,,,,,,,,,
BDI,1987,,,,,,,,,,,,,
BDI,1988,,,,,,,,,,,,,
BDI,1989,,,,,,,,,,,,,
BDI,1990,,,,,,,,,,,,,
BDI,1991,,,,,,,,,,,,,
BDI,1992,,,,,,,,,,,,,
BDI,1993,,,,,,,,,,,,,
BDI,1994,,,,,,,,,,,,,
BDI,1995,,,,,,,,,,,,,
BDI,1996,,,,,,,,,,,,,
BDI,1997,,,,,,,,,,,,,
BDI,1998,,,,,,,,,,,,,
BDI,1999,,,,,,,,,,,,,
BDI,2000,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2001,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2002,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2003,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2004,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2005,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2006,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2007,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2008,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2009,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2010,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BDI,2011,0.0,0.0,7.143,0.0,92.857,92.857,0.0,7.143,0.0,92.857,0.0,0.0,0.01
BDI,2012,0.0,0.0,6.667,0.0,93.333,93.333,0.0,6.667,0.0,93.333,0.0,0.0,0.01
BDI,2013,5.556,0.0,16.667,0.0,77.778,83.333,0.0,16.667,5.556,83.333,0.0,0.0,0.02
BDI,2014,5.263,0.0,21.053,0.0,73.684,78.947,0.0,21.053,5.263,78.947,0.0,0.0,0.03
BDI,2015,5.556,0.0,16.667,0.0,77.778,83.333,0.0,16.667,5.556,83.333,0.0,0.0,0.02
BDI,2016,5.263,0.0,15.789,0.0,73.684,84.211,0.0,15.789,5.263,84.211,5.263,0.0,0.02
BDI,2017,3.448,0.0,27.586,0.0,65.517,72.414,0.0,27.586,3.448,72.414,3.448,0.0,0.06
BDI,2018,3.704,0.0,37.037,0.0,55.556,62.963,0.0,37.037,3.704,62.963,3.704,0.0,0.07
BDI,2019,2.778,0.0,33.333,0.0,61.111,66.667,0.0,33.333,2.778,66.667,2.778,0.0,0.09
BDI,2020,2.857,0.0,31.429,0.0,62.857,68.571,0.0,31.429,2.857,68.571,2.857,0.0,0.09
BDI,2021,3.125,0.0,43.75,0.0,50.0,56.25,0.0,43.75,3.125,56.25,3.125,0.0,0.1
KHM,1980,,,,,,,,,,,,,
KHM,1981,,,,,,,,,,,,,
KHM,1982,,,,,,,,,,,,,
KHM,1983,,,,,,,,,,,,,
KHM,1984,,,,,,,,,,,,,
KHM,1985,,,,,,,,,,,,,
KHM,1986,,,,,,,,,,,,,
KHM,1987,,,,,,,,,,,,,
KHM,1988,,,,,,,,,,,,,
KHM,1989,,,,,,,,,,,,,
KHM,1990,,,,,,,,,,,,,
KHM,1991,,,,,,,,,,,,,
KHM,1992,,,,,,,,,,,,,
KHM,1993,,,,,,,,,,,,,
KHM,1994,,,,,,,,,,,,,
KHM,1995,,,,,,,,,,,,,
KHM,1996,,,,,,,,,,,,,
KHM,1997,,,,,,,,,,,,,
KHM,1998,,,,,,,,,,,,,
KHM,1999,,,,,,,,,,,,,
KHM,2000,0.0,0.0,89.362,0.0,10.638,10.638,0.0,89.362,0.0,10.638,0.0,0.0,0.29
KHM,2001,0.0,0.0,94.118,0.0,5.882,5.882,0.0,94.118,0.0,5.882,0.0,0.0,0.34
KHM,2002,0.0,0.0,95.652,0.0,4.348,4.348,0.0,95.652,0.0,4.348,0.0,0.0,0.46
KHM,2003,0.0,0.0,94.366,0.0,5.634,5.634,0.0,94.366,0.0,5.634,0.0,0.0,0.47
KHM,2004,0.0,0.0,96.053,0.0,3.947,3.947,0.0,96.053,0.0,3.947,0.0,0.0,0.51
KHM,2005,0.0,0.0,95.556,0.0,4.444,4.444,0.0,95.556,0.0,4.444,0.0,0.0,0.6
KHM,2006,7.207,0.0,88.288,0.0,4.505,11.712,0.0,88.288,7.207,11.712,0.0,0.0,0.71
KHM,2007,7.801,0.0,88.652,0.0,3.546,11.348,0.0,88.652,7.801,11.348,0.0,0.0,0.91
KHM,2008,8.633,0.0,88.489,0.0,2.878,11.511,0.0,88.489,8.633,11.511,0.0,0.0,0.89
KHM,2009,9.322,0.0,87.288,0.0,3.39,12.712,0.0,87.288,9.322,12.712,0.0,0.0,0.75
KHM,2010,9.574,0.0,87.234,0.0,3.191,12.766,0.0,87.234,9.574,12.766,0.0,0.0,0.59
KHM,2011,10.101,0.0,84.848,0.0,5.051,15.152,0.0,84.848,10.101,15.152,0.0,0.0,0.61
KHM,2012,24.088,0.0,38.686,0.0,37.226,61.314,0.0,38.686,24.088,61.314,0.0,0.0,0.46
KHM,2013,13.372,0.0,27.907,0.0,58.721,72.093,0.0,27.907,13.372,72.093,0.0,0.0,0.41
KHM,2014,3.704,25.926,34.68,0.0,61.616,65.32,0.0,8.754,3.704,65.32,0.0,0.0,0.88
KHM,2015,3.546,40.898,49.645,0.0,46.809,50.355,0.0,8.747,3.546,50.355,0.0,0.0,1.76
KHM,2016,3.34,40.074,48.609,0.0,48.052,51.391,0.0,8.534,3.34,51.391,0.0,0.0,2.19
KHM,2017,4.762,47.47,54.911,0.0,40.327,45.089,0.0,7.44,4.762,45.089,0.0,0.0,3.11
KHM,2018,3.279,32.282,37.327,0.0,59.142,62.673,0.0,5.044,3.279,62.673,0.252,0.0,2.55
KHM,2019,4.048,40.595,46.905,0.0,47.976,53.095,0.0,6.31,4.048,53.095,1.071,0.0,3.35
KHM,2020,2.876,44.967,50.327,0.0,45.621,49.673,0.0,5.359,2.876,49.673,1.176,0.0,3.24
CMR,1900,,,,,,,,,,,,,
CMR,1901,,,,,,,,,,,,,
CMR,1902,,,,,,,,,,,,,
CMR,1903,,,,,,,,,,,,,
CMR,1904,,,,,,,,,,,,,
CMR,1905,,,,,,,,,,,,,
CMR,1906,,,,,,,,,,,,,
CMR,1907,,,,,,,,,,,,,
CMR,1908,,,,,,,,,,,,,
CMR,1909,,,,,,,,,,,,,
CMR,1910,,,,,,,,,,,,,
CMR,1911,,,,,,,,,,,,,
CMR,1912,,,,,,,,,,,,,
CMR,1913,,,,,,,,,,,,,
CMR,1914,,,,,,,,,,,,,
CMR,1915,,,,,,,,,,,,,
CMR,1916,,,,,,,,,,,,,
CMR,1917,,,,,,,,,,,,,
CMR,1918,,,,,,,,,,,,,
CMR,1919,,,,,,,,,,,,,
CMR,1920,,,,,,,,,,,,,
CMR,1921,,,,,,,,,,,,,
CMR,1922,,,,,,,,,,,,,
CMR,1923,,,,,,,,,,,,,
CMR,1924,,,,,,,,,,,,,
CMR,1925,,,,,,,,,,,,,
CMR,1926,,,,,,,,,,,,,
CMR,1927,,,,,,,,,,,,,
CMR,1928,,,,,,,,,,,,,
CMR,1929,,,,,,,,,,,,,
CMR,1930,,,,,,,,,,,,,
CMR,1931,,,,,,,,,,,,,
CMR,1932,,,,,,,,,,,,,
CMR,1933,,,,,,,,,,,,,
CMR,1934,,,,,,,,,,,,,
CMR,1935,,,,,,,,,,,,,
CMR,1936,,,,,,,,,,,,,
CMR,1937,,,,,,,,,,,,,
CMR,1938,,,,,,,,,,,,,
CMR,1939,,,,,,,,,,,,,
CMR,1940,,,,,,,,,,,,,
CMR,1941,,,,,,,,,,,,,
CMR,1942,,,,,,,,,,,,,
CMR,1943,,,,,,,,,,,,,
CMR,1944,,,,,,,,,,,,,
CMR,1945,,,,,,,,,,,,,
CMR,1946,,,,,,,,,,,,,
CMR,1947,,,,,,,,,,,,,
CMR,1948,,,,,,,,,,,,,
CMR,1949,,,,,,,,,,,,,
CMR,1950,,,,,,,,,,,,,
CMR,1951,,,,,,,,,,,,,
CMR,1952,,,,,,,,,,,,,
CMR,1953,,,,,,,,,,,,,
CMR,1954,,,,,,,,,,,,,
CMR,1955,,,,,,,,,,,,,
CMR,1956,,,,,,,,,,,,,
CMR,1957,,,,,,,,,,,,,
CMR,1958,,,,,,,,,,,,,
CMR,1959,,,,,,,,,,,,,
CMR,1960,,,,,,,,,,,,,
CMR,1961,,,,,,,,,,,,,
CMR,1962,,,,,,,,,,,,,
CMR,1963,,,,,,,,,,,,,
CMR,1964,,,,,,,,,,,,,
CMR,1965,,,,,,,,,,,,,
CMR,1966,,,,,,,,,,,,,
CMR,1967,,,,,,,,,,,,,
CMR,1968,,,,,,,,,,,,,
CMR,1969,,,,,,,,,,,,,
CMR,1970,,,,,,,,,,,,,
CMR,1971,,,,,,,,,,,,,
CMR,1972,,,,,,,,,,,,,
CMR,1973,,,,,,,,,,,,,
CMR,1974,,,,,,,,,,,,,
CMR,1975,,,,,,,,,,,,,
CMR,1976,,,,,,,,,,,,,
CMR,1977,,,,,,,,,,,,,
CMR,1978,,,,,,,,,,,,,
CMR,1979,,,,,,,,,,,,,
CMR,1980,,,,,,,,,,,,,
CMR,1981,,,,,,,,,,,,,
CMR,1982,,,,,,,,,,,,,
CMR,1983,,,,,,,,,,,,,
CMR,1984,,,,,,,,,,,,,
CMR,1985,,,,,,,,,,,,,
CMR,1986,,,,,,,,,,,,,
CMR,1987,,,,,,,,,,,,,
CMR,1988,,,,,,,,,,,,,
CMR,1989,,,,,,,,,,,,,
CMR,1990,,,,,,,,,,,,,
CMR,1991,,,,,,,,,,,,,
CMR,1992,,,,,,,,,,,,,
CMR,1993,,,,,,,,,,,,,
CMR,1994,,,,,,,,,,,,,
CMR,1995,,,,,,,,,,,,,
CMR,1996,,,,,,,,,,,,,
CMR,1997,,,,,,,,,,,,,
CMR,1998,,,,,,,,,,,,,
CMR,1999,,,,,,,,,,,,,
CMR,2000,0.0,0.0,1.159,0.0,98.841,98.841,0.0,1.159,0.0,98.841,0.0,0.0,0.11
CMR,2001,0.0,0.0,1.714,0.0,98.286,98.286,0.0,1.714,0.0,98.286,0.0,0.0,0.12
CMR,2002,0.0,0.0,3.374,0.0,96.626,96.626,0.0,3.374,0.0,96.626,0.0,0.0,0.16
CMR,2003,0.0,0.0,4.121,0.0,95.879,95.879,0.0,4.121,0.0,95.879,0.0,0.0,0.19
CMR,2004,0.0,0.0,4.433,0.0,95.567,95.567,0.0,4.433,0.0,95.567,0.0,0.0,0.22
CMR,2005,0.0,0.0,5.57,0.0,94.43,94.43,0.0,5.57,0.0,94.43,0.0,0.0,0.24
CMR,2006,0.0,0.0,12.301,0.0,87.699,87.699,0.0,12.301,0.0,87.699,0.0,0.0,0.47
CMR,2007,0.0,0.0,24.554,0.0,75.446,75.446,0.0,24.554,0.0,75.446,0.0,0.0,0.96
CMR,2008,0.0,0.0,23.54,0.0,76.46,76.46,0.0,23.54,0.0,76.46,0.0,0.0,1.0
CMR,2009,0.0,0.0,28.546,0.0,71.454,71.454,0.0,28.546,0.0,71.454,0.0,0.0,1.21
CMR,2010,0.0,0.0,26.095,0.0,73.905,73.905,0.0,26.095,0.0,73.905,0.0,0.0,1.14
CMR,2011,0.0,0.0,24.084,0.0,75.916,75.916,0.0,24.084,0.0,75.916,0.0,0.0,1.07
CMR,2012,0.0,0.0,20.566,0.0,79.434,79.434,0.0,20.566,0.0,79.434,0.0,0.0,0.86
CMR,2013,0.0,0.0,29.593,0.0,70.407,70.407,0.0,29.593,0.0,70.407,0.0,0.0,1.37
CMR,2014,0.0,0.0,34.933,0.0,64.918,65.067,0.0,34.933,0.0,65.067,0.15,0.0,1.73
CMR,2015,0.0,0.0,43.766,0.0,56.104,56.234,0.0,43.766,0.0,56.234,0.13,0.0,2.46
CMR,2016,0.0,0.0,37.283,0.0,62.572,62.717,0.0,37.283,0.0,62.717,0.145,0.0,1.91
CMR,2017,0.0,0.0,35.459,0.0,64.286,64.541,0.0,35.459,0.0,64.541,0.255,0.0,2.07
CMR,2018,0.0,0.0,39.734,0.0,60.024,60.266,0.0,39.734,0.0,60.266,0.242,0.0,2.42
CMR,2019,0.0,0.0,35.808,0.0,63.952,64.192,0.0,35.808,0.0,64.192,0.24,0.0,2.22
CMR,2020,0.0,0.0,32.494,0.0,67.277,67.506,0.0,32.494,0.0,67.506,0.229,0.0,2.13
CAN,1900,,,,,,,,,,,,,
CAN,1901,,,,,,,,,,,,,
CAN,1902,,,,,,,,,,,,,
CAN,1903,,,,,,,,,,,,,
CAN,1904,,,,,,,,,,,,,
CAN,1905,,,,,,,,,,,,,
CAN,1906,,,,,,,,,,,,,
CAN,1907,,,,,,,,,,,,,
CAN,1908,,,,,,,,,,,,,
CAN,1909,,,,,,,,,,,,,
CAN,1910,,,,,,,,,,,,,
CAN,1911,,,,,,,,,,,,,
CAN,1912,,,,,,,,,,,,,
CAN,1913,,,,,,,,,,,,,
CAN,1914,,,,,,,,,,,,,
CAN,1915,,,,,,,,,,,,,
CAN,1916,,,,,,,,,,,,,
CAN,1917,,,,,,,,,,,,,
CAN,1918,,,,,,,,,,,,,
CAN,1919,,,,,,,,,,,,,
CAN,1920,,,,,,,,,,,,,
CAN,1921,,,,,,,,,,,,,
CAN,1922,,,,,,,,,,,,,
CAN,1923,,,,,,,,,,,,,
CAN,1924,,,,,,,,,,,,,
CAN,1925,,,,,,,,,,,,,
CAN,1926,,,,,,,,,,,,,
CAN,1927,,,,,,,,,,,,,
CAN,1928,,,,,,,,,,,,,
CAN,1929,,,,,,,,,,,,,
CAN,1930,,,,,,,,,,,,,
CAN,1931,,,,,,,,,,,,,
CAN,1932,,,,,,,,,,,,,
CAN,1933,,,,,,,,,,,,,
CAN,1934,,,,,,,,,,,,,
CAN,1935,,,,,,,,,,,,,
CAN,1936,,,,,,,,,,,,,
CAN,1937,,,,,,,,,,,,,
CAN,1938,,,,,,,,,,,,,
CAN,1939,,,,,,,,,,,,,
CAN,1940,,,,,,,,,,,,,
CAN,1941,,,,,,,,,,,,,
CAN,1942,,,,,,,,,,,,,
CAN,1943,,,,,,,,,,,,,
CAN,1944,,,,,,,,,,,,,
CAN,1945,,,,,,,,,,,,,
CAN,1946,,,,,,,,,,,,,
CAN,1947,,,,,,,,,,,,,
CAN,1948,,,,,,,,,,,,,
CAN,1949,,,,,,,,,,,,,
CAN,1950,,,,,,,,,,,,,
CAN,1951,,,,,,,,,,,,,
CAN,1952,,,,,,,,,,,,,
CAN,1953,,,,,,,,,,,,,
CAN,1954,,,,,,,,,,,,,
CAN,1955,,,,,,,,,,,,,
CAN,1956,,,,,,,,,,,,,
CAN,1957,,,,,,,,,,,,,
CAN,1958,,,,,,,,,,,,,
CAN,1959,,,,,,,,,,,,,
CAN,1960,,,,,,,,,,,,,
CAN,1961,,,,,,,,,,,,,
CAN,1962,,,,,,,,,,,,,
CAN,1963,,,,,,,,,,,,,
CAN,1964,,,,,,,,,,,,,
CAN,1965,,,,,,,,,,,,,
CAN,1966,,,,,,,,,,,,,
CAN,1967,,,,,,,,,,,,,
CAN,1968,,,,,,,,,,,,,
CAN,1969,,,,,,,,,,,,,
CAN,1970,,,,,,,,,,,,,
CAN,1971,,,,,,,,,,,,,
CAN,1972,,,,,,,,,,,,,
CAN,1973,,,,,,,,,,,,,
CAN,1974,,,,,,,,,,,,,
CAN,1975,,,,,,,,,,,,,
CAN,1976,,,,,,,,,,,,,
CAN,1977,,,,,,,,,,,,,
CAN,1978,,,,,,,,,,,,,
CAN,1979,,,,,,,,,,,,,
CAN,1980,,,,,,,,,,,,,
CAN,1981,,,,,,,,,,,,,
CAN,1982,,,,,,,,,,,,,
CAN,1983,,,,,,,,,,,,,
CAN,1984,,,,,,,,,,,,,
CAN,1985,,17.308,20.267,1.483,66.151,79.702,13.185,1.476,0.365,66.517,0.0,0.0,
CAN,1986,,15.286,18.071,1.47,66.292,81.9,15.209,1.316,0.398,66.69,0.0,0.0,
CAN,1987,,16.97,20.237,1.241,63.7,79.73,15.564,2.027,0.466,64.166,0.0,0.0,
CAN,1988,,18.133,22.338,1.864,60.756,77.624,16.376,2.34,0.491,61.247,0.0,0.0,
CAN,1989,,18.418,25.045,2.978,58.312,74.935,15.924,3.649,0.698,59.011,0.0,0.0,
CAN,1990,,17.108,22.543,2.009,61.525,77.425,15.077,3.427,0.823,62.348,0.0,0.0,
CAN,1991,,17.453,21.941,1.701,60.607,78.029,16.635,2.788,0.786,61.394,0.0,0.0,
CAN,1992,,17.359,22.896,2.53,60.771,77.073,15.43,3.007,0.861,61.644,0.0,0.011,
CAN,1993,,15.537,20.687,2.885,60.768,79.282,17.593,2.265,0.908,61.688,0.0,0.011,
CAN,1994,,15.668,20.279,2.791,59.281,79.691,19.362,1.82,1.037,60.328,0.0,0.011,
CAN,1995,,16.42,21.131,3.581,59.881,78.589,17.417,1.13,1.279,61.172,0.001,0.011,
CAN,1996,,15.678,20.235,3.258,62.033,79.478,16.116,1.298,1.317,63.362,0.001,0.011,
CAN,1997,,16.935,23.024,3.988,60.922,76.68,14.319,2.101,1.427,62.361,0.001,0.011,
CAN,1998,,18.86,26.562,4.702,58.875,73.119,12.632,3.0,1.599,60.487,0.002,0.011,
CAN,1999,,18.379,25.768,4.824,59.712,73.922,12.631,2.565,1.548,61.29,0.002,0.028,
CAN,2000,1.403,19.034,27.113,5.867,59.084,72.58,11.973,2.212,1.477,60.607,0.003,0.044,126.22
CAN,2001,1.565,18.796,28.619,7.116,56.405,71.068,12.958,2.706,1.646,58.11,0.003,0.056,127.11
CAN,2002,1.592,18.242,27.196,6.398,58.233,72.483,12.504,2.556,1.675,59.979,0.004,0.068,124.8
CAN,2003,1.518,18.429,28.198,6.515,57.14,71.505,12.642,3.254,1.601,58.862,0.004,0.117,125.78
CAN,2004,1.547,16.491,26.345,6.675,56.54,73.336,14.997,3.178,1.638,58.339,0.002,0.158,118.73
CAN,2005,1.407,16.374,24.895,5.871,58.335,74.796,14.731,2.65,1.476,60.066,0.003,0.253,120.94
CAN,2006,1.389,15.51,23.741,6.535,58.0,75.868,15.989,1.696,1.469,59.879,0.003,0.406,111.5
CAN,2007,1.31,16.49,25.045,6.662,57.968,74.502,14.638,1.894,1.418,59.864,0.004,0.474,119.24
CAN,2008,1.211,15.472,23.094,6.083,59.437,76.31,15.014,1.54,1.256,61.296,0.006,0.597,114.31
CAN,2009,1.386,13.431,22.198,7.176,60.055,77.184,14.573,1.592,1.457,62.611,0.018,1.082,103.26
CAN,2010,1.563,13.844,23.432,8.452,57.891,75.899,14.832,1.136,1.697,61.067,0.042,1.437,102.77
